2026-09-08T11:59:35.654208+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T04:49:55.043456+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T04:50:15.430378+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fd43a757d90>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T04:50:28.490909+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T04:50:49.325300+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f5daa74fc50>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T05:02:25.801079+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T05:02:46.135924+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f26193f93d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T05:02:49.241756+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T05:03:09.887471+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fb79cdcd150>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T05:22:56.686067+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T05:23:17.069244+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f415b5cd390>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T05:23:28.637608+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T05:23:49.448126+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f854b976a90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T05:35:48.149939+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T05:36:08.574887+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f2582389f10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T05:36:23.719140+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.mgm.gov.tr', port=443): Max retries exceeded with url: /FTPDATA/uyari/uyari.json (Caused by NameResolutionError("HTTPSConnection(host='www.mgm.gov.tr', port=443): Failed to resolve 'www.mgm.gov.tr' ([Errno -3] Temporary failure in name resolution)"))
2026-09-09T05:36:44.505928+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fa49c415ad0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T05:49:08.149719+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T05:49:28.568517+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fab88d59c10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T05:49:32.500659+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T05:49:53.190127+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f14030253d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T06:02:38.473065+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T06:02:59.008385+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f9e07609210>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T06:03:13.158656+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T06:03:34.388927+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f38a6d31a50>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T06:29:06.575521+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T06:29:26.920967+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f08fd32dd10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T06:29:42.068029+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.mgm.gov.tr', port=443): Max retries exceeded with url: /FTPDATA/uyari/uyari.json (Caused by NameResolutionError("HTTPSConnection(host='www.mgm.gov.tr', port=443): Failed to resolve 'www.mgm.gov.tr' ([Errno -3] Temporary failure in name resolution)"))
2026-09-09T06:30:02.814182+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f52129a7750>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T06:44:04.070317+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T06:44:24.539862+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f89721a92d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T06:44:37.303150+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T06:44:58.083071+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7ff22c211650>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T06:56:23.645264+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T06:56:44.033050+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fded3557d90>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T06:56:49.334447+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T06:57:10.033553+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fd2a2bad1d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T07:06:09.079637+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T07:06:29.585566+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7ff57b735410>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T07:06:37.931062+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T07:06:59.022870+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fa4b2b4fc50>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T07:24:16.249928+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T07:24:36.719522+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fdce9555d10>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T07:24:44.528852+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T07:25:05.184617+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f887c34fc50>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T07:36:23.950200+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T07:36:44.426027+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f115edaddd0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T07:36:59.572289+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.mgm.gov.tr', port=443): Max retries exceeded with url: /FTPDATA/uyari/uyari.json (Caused by NameResolutionError("HTTPSConnection(host='www.mgm.gov.tr', port=443): Failed to resolve 'www.mgm.gov.tr' ([Errno -3] Temporary failure in name resolution)"))
2026-09-09T07:37:20.128472+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f0a33ba51d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T07:50:37.848019+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T07:50:58.306654+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7fe717b89450>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T07:51:05.867997+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T07:51:26.643521+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f4eb914fd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T08:02:21.983192+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T08:02:42.323918+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f4017c0d2d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T08:02:46.036316+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T08:03:06.845298+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f55f7b77d90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T08:24:45.300830+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T08:25:06.274389+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f1a759353d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T08:25:08.933835+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T08:25:29.491352+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f52dbd59bd0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T08:36:01.988731+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T08:36:22.474378+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f934fb47d90>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T08:36:26.484514+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T08:36:47.540625+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f91ad52d3d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T08:50:49.876821+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T08:51:10.247563+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f66e25f9410>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T08:51:14.266509+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T08:51:35.163381+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f1ef4931990>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T09:02:06.872941+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: FIRMS_MAP_KEY ortam degiskeni tanimli degil.
2026-09-09T09:02:27.323831+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f229bc1d7d0>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T09:02:30.981815+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T09:02:51.771418+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f5db875ea90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T09:20:00.738899+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f3ae2574390>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T09:20:12.310797+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T09:20:33.259181+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f7b1f359710>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T09:25:27.126729+00:00 | Ulusal Hava Kaliteci Izleme Agi (UHKIA) | HATA: Endpoint henuz dogrulanmadi / degisti: HTTPSConnectionPool(host='www.havaizleme.gov.tr', port=443): Max retries exceeded with url: /Services/HaIstasyon (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.havaizleme.gov.tr', port=443) at 0x7f9d487f9710>, 'Connection to www.havaizleme.gov.tr timed out. (connect timeout=20)'))
2026-09-09T09:25:34.074134+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T09:25:54.736113+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7fa14ff4fd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T09:39:08.320514+00:00 | MGM MeteoUyari | HATA: Endpoint henuz dogrulanmadi / degisti: Expecting value: line 1 column 1 (char 0)
2026-09-09T09:39:29.073273+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f3eb34f5e90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T09:45:01.431908+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f017efa7c50>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T09:51:05.050065+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f9170189250>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T10:02:53.258994+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f420d32fd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T10:24:33.036638+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f459ff4fd90>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T10:37:14.760034+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f156eba92d0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
2026-09-09T10:51:03.815040+00:00 | NASA FIRMS (VIIRS_SNPP_NRT) | HATA: HTTPSConnectionPool(host='firms.modaps.eosdis.nasa.gov', port=443): Max retries exceeded with url: /api/area/csv/70c6a1f5f65687633ee69ea32e04ed44/VIIRS_SNPP_NRT/25,34,45,43/1 (Caused by NewConnectionError("HTTPSConnection(host='firms.modaps.eosdis.nasa.gov', port=443): Failed to establish a new connection: [Errno 101] Network is unreachable"))
2026-09-09T10:51:25.868564+00:00 | ISKI Baraj Doluluk Oranlari | HATA: Endpoint/parse henuz tamamlanmadi: HTTPSConnectionPool(host='www.iski.istanbul', port=443): Max retries exceeded with url: /web/tr-TR/baraj-doluluk-oranlari (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.iski.istanbul', port=443) at 0x7f7d79359ad0>, 'Connection to www.iski.istanbul timed out. (connect timeout=20)'))
